date,price,direction,change,dayOfWeek,highSinceStart,lowSinceStart
2021-09-19T00:00:00,47824.16,NA,NA,Sunday,NA,NA
2021-09-20T00:00:00,45678.03,down,-2146.13,Monday,False,True
2021-09-21T00:00:00,42464.09,down,-3213.94,Tuesday,False,True
2021-09-22T00:00:00,41956.94,down,-507.15,Wednesday,False,True
2021-09-23T00:00:00,44050.1,up,2093.16,Thursday,False,False
2021-09-25T00:00:00,42744.04,down,-1306.06,Saturday,False,False
2021-09-26T00:00:00,42189.58,down,-554.46,Sunday,False,False
2021-09-27T00:00:00,43990.83,up,1801.25,Monday,False,False
2021-09-28T00:00:00,42660.37,down,-1330.46,Tuesday,False,False
2021-09-29T00:00:00,42231.67,down,-428.7,Wednesday,False,False
2021-09-30T00:00:00,43512.12,up,1280.45,Thursday,False,False
2021-10-01T00:00:00,43585.5,up,73.38,Friday,False,False
2021-10-02T00:00:00,47575.73,up,3990.23,Saturday,False,False
2021-10-03T00:00:00,47892.59,up,316.86,Sunday,True,False
2021-10-04T00:00:00,47761.49,down,-131.1,Monday,False,False
2021-10-05T00:00:00,49130.91,up,1369.42,Tuesday,True,False
2021-10-06T00:00:00,51329.3,up,2198.39,Wednesday,True,False
2021-10-07T00:00:00,55061.89,up,3732.59,Thursday,True,False
2021-10-08T00:00:00,53916.1,down,-1145.79,Friday,False,False
2021-10-09T00:00:00,54644.17,up,728.07,Saturday,False,False
2021-10-10T00:00:00,55763.15,up,1118.98,Sunday,True,False
2021-10-11T00:00:00,56447.01,up,683.86,Monday,True,False
2021-10-12T00:00:00,56950.16,up,503.15,Tuesday,True,False
2021-10-13T00:00:00,56122.38,down,-827.78,Wednesday,False,False
2021-10-14T00:00:00,57904.02,up,1781.64,Thursday,True,False
2021-10-15T00:00:00,59555.95,up,1651.93,Friday,True,False
2021-10-16T00:00:00,61778.2,up,2222.25,Saturday,True,False
2021-10-17T00:00:00,60945.76,down,-832.44,Sunday,False,False
2021-10-18T00:00:00,62328.55,up,1382.79,Monday,True,False
